DATE_LOG,TEMP_LOG
2013-10-03 04:46:34+02:00,37.437
2013-10-03 04:46:46+02:00,37.437
2013-10-03 04:46:59+02:00,37.437
2013-10-03 04:47:12+02:00,37.437
2013-10-03 04:47:25+02:00,37.437
2013-10-03 04:47:38+02:00,37.437
2013-10-03 04:47:51+02:00,37.375
2013-10-03 04:48:04+02:00,37.375
2013-10-03 04:48:17+02:00,37.375
2013-10-03 04:48:30+02:00,37.375
2013-10-03 04:48:43+02:00,37.437
2013-10-03 04:48:56+02:00,37.375
2013-10-03 04:49:09+02:00,37.375
2013-10-03 04:49:22+02:00,37.437
2013-10-03 04:49:35+02:00,37.5
2013-10-03 04:49:48+02:00,37.5
2013-10-03 04:50:01+02:00,37.5
2013-10-03 04:50:14+02:00,37.562
2013-10-03 04:50:26+02:00,37.562
2013-10-03 04:50:39+02:00,37.562
2013-10-03 04:50:52+02:00,37.562
2013-10-03 04:51:05+02:00,37.562
2013-10-03 04:51:18+02:00,37.562
2013-10-03 04:51:31+02:00,37.562
2013-10-03 04:51:44+02:00,37.562
2013-10-03 04:51:57+02:00,37.5
2013-10-03 04:52:10+02:00,37.5
2013-10-03 04:52:23+02:00,37.5
2013-10-03 04:52:36+02:00,37.5
2013-10-03 04:52:49+02:00,37.437
2013-10-03 04:53:01+02:00,37.437
2013-10-03 04:53:14+02:00,37.437
2013-10-03 04:53:27+02:00,37.375
2013-10-03 04:53:40+02:00,37.312
2013-10-03 04:53:53+02:00,37.375
2013-10-03 04:54:06+02:00,37.312
2013-10-03 04:54:19+02:00,37.312
2013-10-03 04:54:32+02:00,37.312
2013-10-03 04:54:45+02:00,37.312
2013-10-03 04:54:58+02:00,37.375
2013-10-03 04:55:11+02:00,37.375
2013-10-03 04:55:23+02:00,37.375
2013-10-03 04:55:36+02:00,37.437
2013-10-03 04:55:49+02:00,37.437
2013-10-03 04:56:02+02:00,37.437
2013-10-03 04:56:15+02:00,37.437
2013-10-03 04:56:28+02:00,37.437
2013-10-03 04:56:41+02:00,37.437
2013-10-03 04:56:54+02:00,37.437
2013-10-03 04:57:07+02:00,37.437
2013-10-03 04:57:20+02:00,37.437
2013-10-03 04:57:33+02:00,37.437
2013-10-03 04:57:45+02:00,37.437
2013-10-03 04:57:58+02:00,37.375
2013-10-03 04:58:11+02:00,37.375
2013-10-03 04:58:24+02:00,37.375
2013-10-03 04:58:37+02:00,37.375
2013-10-03 04:58:50+02:00,37.375
2013-10-03 04:59:03+02:00,37.375
2013-10-03 04:59:16+02:00,37.375
2013-10-03 04:59:29+02:00,37.437
2013-10-03 04:59:42+02:00,37.437
2013-10-03 04:59:55+02:00,37.437
2013-10-03 05:00:08+02:00,37.437
2013-10-03 05:00:21+02:00,37.5
2013-10-03 05:00:34+02:00,37.437
2013-10-03 05:00:47+02:00,37.5
2013-10-03 05:01:00+02:00,37.5
2013-10-03 05:01:13+02:00,37.5
2013-10-03 05:01:26+02:00,37.5
2013-10-03 05:01:39+02:00,37.5
2013-10-03 05:01:51+02:00,37.5
2013-10-03 05:02:04+02:00,37.5
2013-10-03 05:02:17+02:00,37.437
2013-10-03 05:02:30+02:00,37.437
2013-10-03 05:02:43+02:00,37.437
2013-10-03 05:02:56+02:00,37.375
2013-10-03 05:03:09+02:00,37.375
2013-10-03 05:03:22+02:00,37.375
2013-10-03 05:03:35+02:00,37.375
2013-10-03 05:03:48+02:00,37.375
2013-10-03 05:04:00+02:00,37.375
2013-10-03 05:04:13+02:00,37.375
2013-10-03 05:04:26+02:00,37.375
2013-10-03 05:04:39+02:00,37.375
2013-10-03 05:04:52+02:00,37.375
2013-10-03 05:05:05+02:00,37.437
2013-10-03 05:05:18+02:00,37.437
2013-10-03 05:05:31+02:00,37.5
2013-10-03 05:05:44+02:00,37.5
2013-10-03 05:05:57+02:00,37.5
2013-10-03 05:06:10+02:00,37.5
2013-10-03 05:06:22+02:00,37.437
2013-10-03 05:06:35+02:00,37.5
2013-10-03 05:06:48+02:00,37.437
2013-10-03 05:07:01+02:00,37.437
2013-10-03 05:07:14+02:00,37.437
2013-10-03 05:07:27+02:00,37.375
2013-10-03 05:07:40+02:00,37.375
2013-10-03 05:07:53+02:00,37.375
2013-10-03 05:08:06+02:00,37.375
2013-10-03 05:08:19+02:00,37.375
2013-10-03 05:08:32+02:00,37.375
2013-10-03 05:08:44+02:00,37.375
2013-10-03 05:08:57+02:00,37.375
2013-10-03 05:09:10+02:00,37.375
2013-10-03 05:09:23+02:00,37.437
2013-10-03 05:09:36+02:00,37.437
2013-10-03 05:09:49+02:00,37.437
2013-10-03 05:10:02+02:00,37.437
2013-10-03 05:10:15+02:00,37.5
2013-10-03 05:10:28+02:00,37.5
2013-10-03 05:10:41+02:00,37.5
2013-10-03 05:10:54+02:00,37.5
2013-10-03 05:11:07+02:00,37.437
2013-10-03 05:11:20+02:00,37.437
2013-10-03 05:11:33+02:00,37.5
2013-10-03 05:11:46+02:00,37.437
2013-10-03 05:11:59+02:00,37.437
2013-10-03 05:12:12+02:00,37.437
2013-10-03 05:12:25+02:00,37.375
2013-10-03 05:12:38+02:00,37.375
2013-10-03 05:12:51+02:00,37.312
2013-10-03 05:13:04+02:00,37.375
2013-10-03 05:13:17+02:00,37.375
2013-10-03 05:13:30+02:00,37.312
2013-10-03 05:13:42+02:00,37.312
2013-10-03 05:13:55+02:00,37.375
2013-10-03 05:14:08+02:00,37.375
2013-10-03 05:14:21+02:00,37.375
2013-10-03 05:14:34+02:00,37.437
2013-10-03 05:14:47+02:00,37.437
2013-10-03 05:15:00+02:00,37.437
2013-10-03 05:15:13+02:00,37.437
2013-10-03 05:15:26+02:00,37.437
2013-10-03 05:15:39+02:00,37.437
2013-10-03 05:15:52+02:00,37.437
2013-10-03 05:16:05+02:00,37.437
2013-10-03 05:16:18+02:00,37.375
2013-10-03 05:16:31+02:00,37.375
2013-10-03 05:16:44+02:00,37.375
2013-10-03 05:16:57+02:00,37.437
2013-10-03 05:17:10+02:00,37.437
2013-10-03 05:17:23+02:00,37.375
2013-10-03 05:17:36+02:00,37.375
2013-10-03 05:17:48+02:00,37.437
2013-10-03 05:18:01+02:00,37.5
2013-10-03 05:18:14+02:00,37.5
2013-10-03 05:18:27+02:00,37.5
2013-10-03 05:18:40+02:00,37.5
2013-10-03 05:18:53+02:00,37.562
2013-10-03 05:19:06+02:00,37.562
2013-10-03 05:19:19+02:00,37.562
2013-10-03 05:19:32+02:00,37.562
2013-10-03 05:19:45+02:00,37.562
2013-10-03 05:19:58+02:00,37.562
2013-10-03 05:20:10+02:00,37.562
2013-10-03 05:20:23+02:00,37.5
2013-10-03 05:20:36+02:00,37.5
2013-10-03 05:20:49+02:00,37.5
2013-10-03 05:21:02+02:00,37.437
2013-10-03 05:21:15+02:00,37.437
2013-10-03 05:21:28+02:00,37.375
2013-10-03 05:21:41+02:00,37.375
2013-10-03 05:21:54+02:00,37.375
2013-10-03 05:22:07+02:00,37.375
2013-10-03 05:22:20+02:00,37.375
2013-10-03 05:22:32+02:00,37.375
2013-10-03 05:22:45+02:00,37.375
2013-10-03 05:22:58+02:00,37.375
2013-10-03 05:23:11+02:00,37.437
2013-10-03 05:23:24+02:00,37.437
2013-10-03 05:23:37+02:00,37.437
2013-10-03 05:23:50+02:00,37.437
2013-10-03 05:24:03+02:00,37.5
2013-10-03 05:24:17+02:00,37.437
2013-10-03 05:24:30+02:00,37.5
2013-10-03 05:24:43+02:00,37.437
2013-10-03 05:24:56+02:00,37.5
2013-10-03 05:25:09+02:00,37.437
2013-10-03 05:25:22+02:00,37.437
2013-10-03 05:25:34+02:00,37.437
2013-10-03 05:25:47+02:00,37.437
2013-10-03 05:26:00+02:00,37.375
2013-10-03 05:26:13+02:00,37.375
2013-10-03 05:26:26+02:00,37.375
2013-10-03 05:26:39+02:00,37.375
2013-10-03 05:26:52+02:00,37.375
2013-10-03 05:27:05+02:00,37.375
2013-10-03 05:27:18+02:00,37.375
2013-10-03 05:27:31+02:00,37.437
2013-10-03 05:27:44+02:00,37.437
2013-10-03 05:27:57+02:00,37.437
2013-10-03 05:28:10+02:00,37.5
2013-10-03 05:28:22+02:00,37.5
2013-10-03 05:28:35+02:00,37.5
2013-10-03 05:28:48+02:00,37.5
2013-10-03 05:29:01+02:00,37.5
2013-10-03 05:29:14+02:00,37.5
2013-10-03 05:29:27+02:00,37.5
2013-10-03 05:29:40+02:00,37.5
2013-10-03 05:29:53+02:00,37.5
2013-10-03 05:30:06+02:00,37.5
2013-10-03 05:30:19+02:00,37.437
2013-10-03 05:30:32+02:00,37.437
2013-10-03 05:30:45+02:00,37.437
2013-10-03 05:30:58+02:00,37.437
2013-10-03 05:31:10+02:00,37.375
2013-10-03 05:31:23+02:00,37.375
2013-10-03 05:31:36+02:00,37.375
2013-10-03 05:31:49+02:00,37.375
2013-10-03 05:32:02+02:00,37.312
2013-10-03 05:32:15+02:00,37.375
2013-10-03 05:32:28+02:00,37.375
2013-10-03 05:32:41+02:00,37.375
2013-10-03 05:32:54+02:00,37.375
2013-10-03 05:33:07+02:00,37.437
2013-10-03 05:33:20+02:00,37.437
2013-10-03 05:33:33+02:00,37.437
2013-10-03 05:33:46+02:00,37.437
2013-10-03 05:33:59+02:00,37.437
2013-10-03 05:34:12+02:00,37.437
2013-10-03 05:34:25+02:00,37.437
2013-10-03 05:34:38+02:00,37.437
2013-10-03 05:34:50+02:00,37.437
2013-10-03 05:35:03+02:00,37.437
2013-10-03 05:35:17+02:00,37.437
2013-10-03 05:35:30+02:00,37.375
2013-10-03 05:35:42+02:00,37.375
2013-10-03 05:35:55+02:00,37.375
2013-10-03 05:36:08+02:00,37.375
2013-10-03 05:36:21+02:00,37.375
2013-10-03 05:36:34+02:00,37.375
2013-10-03 05:36:47+02:00,37.375
2013-10-03 05:37:00+02:00,37.375
2013-10-03 05:37:13+02:00,37.437
2013-10-03 05:37:26+02:00,37.437
2013-10-03 05:37:39+02:00,37.437
2013-10-03 05:37:52+02:00,37.5
2013-10-03 05:38:04+02:00,37.5
2013-10-03 05:38:17+02:00,37.5
2013-10-03 05:38:30+02:00,37.5
2013-10-03 05:38:43+02:00,37.562
2013-10-03 05:38:56+02:00,37.5
2013-10-03 05:39:09+02:00,37.5
2013-10-03 05:39:22+02:00,37.5
2013-10-03 05:39:35+02:00,37.5
2013-10-03 05:39:48+02:00,37.437
2013-10-03 05:40:01+02:00,37.437
2013-10-03 05:40:14+02:00,37.437
2013-10-03 05:40:27+02:00,37.375
2013-10-03 05:40:39+02:00,37.375
2013-10-03 05:40:52+02:00,37.375
2013-10-03 05:41:05+02:00,37.375
2013-10-03 05:41:18+02:00,37.375
2013-10-03 05:41:31+02:00,37.375
2013-10-03 05:41:44+02:00,37.375
2013-10-03 05:41:57+02:00,37.375
2013-10-03 05:42:10+02:00,37.437
2013-10-03 05:42:23+02:00,37.437
2013-10-03 05:42:36+02:00,37.437
2013-10-03 05:42:49+02:00,37.5
2013-10-03 05:43:02+02:00,37.5
2013-10-03 05:43:14+02:00,37.5
2013-10-03 05:43:27+02:00,37.5
2013-10-03 05:43:40+02:00,37.5
2013-10-03 05:43:53+02:00,37.437
2013-10-03 05:44:06+02:00,37.437
2013-10-03 05:44:19+02:00,37.437
2013-10-03 05:44:32+02:00,37.437
2013-10-03 05:44:45+02:00,37.375
2013-10-03 05:44:58+02:00,37.437
2013-10-03 05:45:11+02:00,37.437
2013-10-03 05:45:23+02:00,37.437
2013-10-03 05:45:36+02:00,37.437
2013-10-03 05:45:49+02:00,37.437
2013-10-03 05:46:02+02:00,37.437
2013-10-03 05:46:15+02:00,37.437
2013-10-03 05:46:28+02:00,37.437
2013-10-03 05:46:41+02:00,37.437
2013-10-03 05:46:54+02:00,37.375
2013-10-03 05:47:07+02:00,37.375
2013-10-03 05:47:20+02:00,37.375
2013-10-03 05:47:33+02:00,37.375
2013-10-03 05:47:45+02:00,37.375
2013-10-03 05:47:58+02:00,37.375
2013-10-03 05:48:11+02:00,37.375
2013-10-03 05:48:24+02:00,37.437
2013-10-03 05:48:37+02:00,37.5
2013-10-03 05:48:50+02:00,37.5
2013-10-03 05:49:03+02:00,37.5
2013-10-03 05:49:16+02:00,37.562
2013-10-03 05:49:29+02:00,37.562
2013-10-03 05:49:42+02:00,37.562
2013-10-03 05:49:55+02:00,37.562
2013-10-03 05:50:07+02:00,37.562
2013-10-03 05:50:20+02:00,37.562
2013-10-03 05:50:33+02:00,37.562
2013-10-03 05:50:46+02:00,37.562
2013-10-03 05:51:00+02:00,37.562
2013-10-03 05:51:12+02:00,37.5
2013-10-03 05:51:25+02:00,37.5
2013-10-03 05:51:38+02:00,37.5
2013-10-03 05:51:51+02:00,37.437
2013-10-03 05:52:04+02:00,37.437
2013-10-03 05:52:17+02:00,37.375
2013-10-03 05:52:30+02:00,37.437
2013-10-03 05:52:43+02:00,37.375
2013-10-03 05:52:56+02:00,37.375
2013-10-03 05:53:09+02:00,37.375
2013-10-03 05:53:22+02:00,37.375
2013-10-03 05:53:35+02:00,37.375
2013-10-03 05:53:47+02:00,37.375
2013-10-03 05:54:00+02:00,37.375
2013-10-03 05:54:13+02:00,37.437
2013-10-03 05:54:26+02:00,37.437
2013-10-03 05:54:39+02:00,37.437
2013-10-03 05:54:52+02:00,37.437
2013-10-03 05:55:05+02:00,37.437
2013-10-03 05:55:18+02:00,37.437
2013-10-03 05:55:31+02:00,37.5
2013-10-03 05:55:44+02:00,37.437
2013-10-03 05:55:57+02:00,37.5
2013-10-03 05:56:10+02:00,37.437
2013-10-03 05:56:23+02:00,37.437
2013-10-03 05:56:36+02:00,37.437
2013-10-03 05:56:49+02:00,37.437
2013-10-03 05:57:02+02:00,37.375
2013-10-03 05:57:15+02:00,37.375
2013-10-03 05:57:28+02:00,37.375
2013-10-03 05:57:41+02:00,37.375
2013-10-03 05:57:53+02:00,37.375
2013-10-03 05:58:06+02:00,37.375
2013-10-03 05:58:19+02:00,37.375
2013-10-03 05:58:33+02:00,37.375
2013-10-03 05:58:46+02:00,37.437
2013-10-03 05:58:59+02:00,37.437
2013-10-03 05:59:12+02:00,37.5
2013-10-03 05:59:25+02:00,37.5
2013-10-03 05:59:37+02:00,37.5
2013-10-03 05:59:50+02:00,37.5
2013-10-03 06:00:03+02:00,37.5
2013-10-03 06:00:16+02:00,37.5
2013-10-03 06:00:29+02:00,37.5
2013-10-03 06:00:42+02:00,37.437
2013-10-03 06:00:55+02:00,37.5
2013-10-03 06:01:08+02:00,37.5
2013-10-03 06:01:21+02:00,37.437
2013-10-03 06:01:34+02:00,37.437
2013-10-03 06:01:47+02:00,37.437
2013-10-03 06:01:59+02:00,37.375
2013-10-03 06:02:12+02:00,37.375
2013-10-03 06:02:25+02:00,37.375
2013-10-03 06:02:38+02:00,37.375
2013-10-03 06:02:51+02:00,37.375
2013-10-03 06:03:04+02:00,37.375
2013-10-03 06:03:17+02:00,37.375
2013-10-03 06:03:30+02:00,37.375
2013-10-03 06:03:43+02:00,37.437
2013-10-03 06:03:56+02:00,37.437
2013-10-03 06:04:09+02:00,37.437
2013-10-03 06:04:21+02:00,37.437
2013-10-03 06:04:34+02:00,37.437
2013-10-03 06:04:47+02:00,37.5
2013-10-03 06:05:00+02:00,37.5
2013-10-03 06:05:13+02:00,37.5
2013-10-03 06:05:26+02:00,37.5
2013-10-03 06:05:39+02:00,37.5
2013-10-03 06:05:52+02:00,37.437
2013-10-03 06:06:05+02:00,37.437
2013-10-03 06:06:18+02:00,37.437
2013-10-03 06:06:31+02:00,37.437
2013-10-03 06:06:43+02:00,37.375
2013-10-03 06:06:56+02:00,37.375
2013-10-03 06:07:09+02:00,37.375
2013-10-03 06:07:22+02:00,37.375
2013-10-03 06:07:35+02:00,37.375
2013-10-03 06:07:48+02:00,37.375
2013-10-03 06:08:01+02:00,37.375
2013-10-03 06:08:14+02:00,37.375
2013-10-03 06:08:27+02:00,37.375
2013-10-03 06:08:40+02:00,37.437
2013-10-03 06:08:53+02:00,37.437
2013-10-03 06:09:05+02:00,37.437
2013-10-03 06:09:18+02:00,37.5
2013-10-03 06:09:31+02:00,37.5
2013-10-03 06:09:44+02:00,37.5
2013-10-03 06:09:57+02:00,37.5
2013-10-03 06:10:10+02:00,37.437
2013-10-03 06:10:23+02:00,37.437
2013-10-03 06:10:36+02:00,37.437
2013-10-03 06:10:49+02:00,37.437
2013-10-03 06:11:02+02:00,37.437
2013-10-03 06:11:15+02:00,37.375
2013-10-03 06:11:28+02:00,37.375
2013-10-03 06:11:41+02:00,37.375
2013-10-03 06:11:54+02:00,37.375
2013-10-03 06:12:07+02:00,37.437
2013-10-03 06:12:20+02:00,37.437
2013-10-03 06:12:33+02:00,37.375
2013-10-03 06:12:46+02:00,37.375
2013-10-03 06:12:59+02:00,37.437
2013-10-03 06:13:12+02:00,37.437
2013-10-03 06:13:24+02:00,37.437
2013-10-03 06:13:37+02:00,37.437
2013-10-03 06:13:50+02:00,37.5
2013-10-03 06:14:03+02:00,37.5
2013-10-03 06:14:16+02:00,37.5
2013-10-03 06:14:29+02:00,37.5
2013-10-03 06:14:42+02:00,37.5
2013-10-03 06:14:55+02:00,37.5
2013-10-03 06:15:08+02:00,37.5
2013-10-03 06:15:21+02:00,37.437
2013-10-03 06:15:34+02:00,37.437
2013-10-03 06:15:47+02:00,37.437
2013-10-03 06:15:59+02:00,37.437
2013-10-03 06:16:12+02:00,37.437
2013-10-03 06:16:25+02:00,37.375
2013-10-03 06:16:38+02:00,37.375
2013-10-03 06:16:51+02:00,37.375
2013-10-03 06:17:04+02:00,37.375
2013-10-03 06:17:17+02:00,37.375
2013-10-03 06:17:30+02:00,37.375
2013-10-03 06:17:43+02:00,37.375
2013-10-03 06:17:56+02:00,37.375
2013-10-03 06:18:09+02:00,37.437
2013-10-03 06:18:21+02:00,37.437
2013-10-03 06:18:34+02:00,37.437
2013-10-03 06:18:47+02:00,37.437
2013-10-03 06:19:00+02:00,37.437
2013-10-03 06:19:13+02:00,37.5
2013-10-03 06:19:27+02:00,37.437
2013-10-03 06:19:40+02:00,37.437
2013-10-03 06:19:52+02:00,37.437
2013-10-03 06:20:05+02:00,37.437
2013-10-03 06:20:18+02:00,37.437
2013-10-03 06:20:31+02:00,37.437
2013-10-03 06:20:44+02:00,37.437
2013-10-03 06:20:57+02:00,37.375
2013-10-03 06:21:10+02:00,37.375
2013-10-03 06:21:23+02:00,37.375
2013-10-03 06:21:36+02:00,37.375
2013-10-03 06:21:49+02:00,37.375
2013-10-03 06:22:02+02:00,37.375
2013-10-03 06:22:15+02:00,37.375
2013-10-03 06:22:28+02:00,37.375
2013-10-03 06:22:41+02:00,37.437
2013-10-03 06:22:54+02:00,37.437
2013-10-03 06:23:07+02:00,37.437
2013-10-03 06:23:20+02:00,37.437
2013-10-03 06:23:32+02:00,37.5
2013-10-03 06:23:45+02:00,37.5
2013-10-03 06:23:58+02:00,37.5
2013-10-03 06:24:11+02:00,37.5
2013-10-03 06:24:24+02:00,37.5
2013-10-03 06:24:38+02:00,37.437
2013-10-03 06:24:51+02:00,37.437
2013-10-03 06:25:04+02:00,37.437
2013-10-03 06:25:17+02:00,37.437
2013-10-03 06:25:30+02:00,37.437
2013-10-03 06:25:43+02:00,37.375
2013-10-03 06:25:55+02:00,37.375
2013-10-03 06:26:08+02:00,37.375
2013-10-03 06:26:21+02:00,37.375
2013-10-03 06:26:34+02:00,37.375
2013-10-03 06:26:47+02:00,37.375
2013-10-03 06:27:00+02:00,37.375
2013-10-03 06:27:13+02:00,37.437
2013-10-03 06:27:26+02:00,37.437
2013-10-03 06:27:39+02:00,37.437
2013-10-03 06:27:52+02:00,37.437
2013-10-03 06:28:05+02:00,37.5
2013-10-03 06:28:17+02:00,37.5
2013-10-03 06:28:30+02:00,37.5
2013-10-03 06:28:43+02:00,37.5
2013-10-03 06:28:56+02:00,37.5
2013-10-03 06:29:09+02:00,37.5
2013-10-03 06:29:22+02:00,37.5
2013-10-03 06:29:35+02:00,37.5
2013-10-03 06:29:48+02:00,37.437
2013-10-03 06:30:01+02:00,37.437
2013-10-03 06:30:14+02:00,37.437
2013-10-03 06:30:27+02:00,37.437
2013-10-03 06:30:39+02:00,37.375
2013-10-03 06:30:52+02:00,37.375
2013-10-03 06:31:05+02:00,37.312
2013-10-03 06:31:18+02:00,37.312
2013-10-03 06:31:31+02:00,37.375
2013-10-03 06:31:44+02:00,37.375
2013-10-03 06:31:57+02:00,37.375
2013-10-03 06:32:10+02:00,37.375
2013-10-03 06:32:23+02:00,37.437
2013-10-03 06:32:36+02:00,37.437
2013-10-03 06:32:48+02:00,37.437
2013-10-03 06:33:01+02:00,37.437
2013-10-03 06:33:14+02:00,37.437
2013-10-03 06:33:27+02:00,37.5
2013-10-03 06:33:40+02:00,37.437
2013-10-03 06:33:53+02:00,37.437
2013-10-03 06:34:06+02:00,37.437
2013-10-03 06:34:19+02:00,37.437
2013-10-03 06:34:32+02:00,37.375
2013-10-03 06:34:45+02:00,37.375
2013-10-03 06:34:58+02:00,37.437
2013-10-03 06:35:10+02:00,37.437
2013-10-03 06:35:23+02:00,37.437
2013-10-03 06:35:36+02:00,37.437
2013-10-03 06:35:49+02:00,37.437
2013-10-03 06:36:02+02:00,37.5
2013-10-03 06:36:15+02:00,37.5
2013-10-03 06:36:28+02:00,37.437
2013-10-03 06:36:41+02:00,37.437
2013-10-03 06:36:54+02:00,37.437
2013-10-03 06:37:07+02:00,37.437
2013-10-03 06:37:20+02:00,37.437
2013-10-03 06:37:32+02:00,37.375
2013-10-03 06:37:45+02:00,37.375
2013-10-03 06:37:58+02:00,37.375
2013-10-03 06:38:11+02:00,37.375
2013-10-03 06:38:24+02:00,37.375
2013-10-03 06:38:37+02:00,37.375
2013-10-03 06:38:50+02:00,37.375
2013-10-03 06:39:03+02:00,37.437
2013-10-03 06:39:16+02:00,37.437
2013-10-03 06:39:29+02:00,37.437
2013-10-03 06:39:42+02:00,37.5
2013-10-03 06:39:54+02:00,37.5
2013-10-03 06:40:07+02:00,37.5
2013-10-03 06:40:20+02:00,37.5
2013-10-03 06:40:33+02:00,37.562
2013-10-03 06:40:46+02:00,37.5
2013-10-03 06:40:59+02:00,37.5
2013-10-03 06:41:12+02:00,37.5
2013-10-03 06:41:26+02:00,37.5
2013-10-03 06:41:39+02:00,37.5
2013-10-03 06:41:52+02:00,37.5
2013-10-03 06:42:05+02:00,37.5
2013-10-03 06:42:17+02:00,37.437
2013-10-03 06:42:30+02:00,37.437
2013-10-03 06:42:43+02:00,37.375
2013-10-03 06:42:56+02:00,37.375
2013-10-03 06:43:09+02:00,37.375
2013-10-03 06:43:22+02:00,37.375
2013-10-03 06:43:35+02:00,37.375
2013-10-03 06:43:48+02:00,37.375
2013-10-03 06:44:01+02:00,37.375
2013-10-03 06:44:14+02:00,37.375
2013-10-03 06:44:26+02:00,37.437
2013-10-03 06:44:39+02:00,37.437
2013-10-03 06:44:52+02:00,37.437
2013-10-03 06:45:05+02:00,37.5
2013-10-03 06:45:18+02:00,37.5
2013-10-03 06:45:32+02:00,37.437
2013-10-03 06:45:44+02:00,37.5
2013-10-03 06:45:57+02:00,37.437
2013-10-03 06:46:10+02:00,37.5
2013-10-03 06:46:23+02:00,37.437
2013-10-03 06:46:36+02:00,37.437
2013-10-03 06:46:49+02:00,37.437
2013-10-03 06:47:02+02:00,37.437
2013-10-03 06:47:15+02:00,37.437
2013-10-03 06:47:28+02:00,37.375
2013-10-03 06:47:41+02:00,37.375
2013-10-03 06:47:53+02:00,37.375
2013-10-03 06:48:06+02:00,37.375
2013-10-03 06:48:19+02:00,37.375
2013-10-03 06:48:32+02:00,37.375
2013-10-03 06:48:45+02:00,37.375
2013-10-03 06:48:58+02:00,37.375
2013-10-03 06:49:11+02:00,37.375
2013-10-03 06:49:24+02:00,37.375
2013-10-03 06:49:37+02:00,37.437
2013-10-03 06:49:50+02:00,37.437
2013-10-03 06:50:03+02:00,37.437
2013-10-03 06:50:16+02:00,37.437
2013-10-03 06:50:28+02:00,37.437
2013-10-03 06:50:41+02:00,37.5
2013-10-03 06:50:54+02:00,37.437
2013-10-03 06:51:07+02:00,37.437
2013-10-03 06:51:20+02:00,37.437
2013-10-03 06:51:33+02:00,37.437
2013-10-03 06:51:46+02:00,37.375
2013-10-03 06:51:59+02:00,37.375
2013-10-03 06:52:12+02:00,37.375
2013-10-03 06:52:25+02:00,37.375
2013-10-03 06:52:38+02:00,37.437
2013-10-03 06:52:50+02:00,37.437
2013-10-03 06:53:03+02:00,37.437
2013-10-03 06:53:16+02:00,37.437
2013-10-03 06:53:29+02:00,37.375
2013-10-03 06:53:42+02:00,37.437
2013-10-03 06:53:55+02:00,37.437
2013-10-03 06:54:08+02:00,37.437
2013-10-03 06:54:21+02:00,37.437
2013-10-03 06:54:34+02:00,37.437
2013-10-03 06:54:47+02:00,37.5
2013-10-03 06:55:00+02:00,37.437
2013-10-03 06:55:12+02:00,37.437
2013-10-03 06:55:25+02:00,37.437
2013-10-03 06:55:38+02:00,37.437
2013-10-03 06:55:51+02:00,37.5
2013-10-03 06:56:04+02:00,37.437
2013-10-03 06:56:17+02:00,37.437
2013-10-03 06:56:30+02:00,37.437
2013-10-03 06:56:43+02:00,37.375
2013-10-03 06:56:56+02:00,37.375
2013-10-03 06:57:09+02:00,37.375
2013-10-03 06:57:22+02:00,37.375
2013-10-03 06:57:35+02:00,37.375
2013-10-03 06:57:48+02:00,37.375
2013-10-03 06:58:02+02:00,37.375
2013-10-03 06:58:14+02:00,37.375
2013-10-03 06:58:27+02:00,37.437
2013-10-03 06:58:40+02:00,37.437
2013-10-03 06:58:53+02:00,37.437
2013-10-03 06:59:06+02:00,37.5
2013-10-03 06:59:19+02:00,37.5
2013-10-03 06:59:32+02:00,37.5
2013-10-03 06:59:45+02:00,37.5
2013-10-03 06:59:58+02:00,37.437
2013-10-03 07:00:11+02:00,37.5
2013-10-03 07:00:24+02:00,37.5
2013-10-03 07:00:37+02:00,37.5
2013-10-03 07:00:50+02:00,37.437
2013-10-03 07:01:03+02:00,37.437
2013-10-03 07:01:16+02:00,37.437
2013-10-03 07:01:28+02:00,37.375
2013-10-03 07:01:41+02:00,37.375
2013-10-03 07:01:54+02:00,37.375
2013-10-03 07:02:07+02:00,37.375
2013-10-03 07:02:20+02:00,37.375
2013-10-03 07:02:33+02:00,37.375
2013-10-03 07:02:46+02:00,37.375
2013-10-03 07:02:59+02:00,37.375
2013-10-03 07:03:12+02:00,37.437
2013-10-03 07:03:25+02:00,37.437
2013-10-03 07:03:38+02:00,37.437
2013-10-03 07:03:50+02:00,37.5
2013-10-03 07:04:03+02:00,37.5
2013-10-03 07:04:16+02:00,37.5
2013-10-03 07:04:29+02:00,37.5
2013-10-03 07:04:43+02:00,37.5
2013-10-03 07:04:56+02:00,37.5
2013-10-03 07:05:09+02:00,37.5
2013-10-03 07:05:21+02:00,37.5
2013-10-03 07:05:34+02:00,37.5
2013-10-03 07:05:47+02:00,37.437
2013-10-03 07:06:00+02:00,37.437
2013-10-03 07:06:13+02:00,37.437
2013-10-03 07:06:26+02:00,37.437
2013-10-03 07:06:39+02:00,37.375
2013-10-03 07:06:52+02:00,37.375
2013-10-03 07:07:05+02:00,37.312
2013-10-03 07:07:18+02:00,37.312
2013-10-03 07:07:31+02:00,37.375
2013-10-03 07:07:43+02:00,37.375
2013-10-03 07:07:56+02:00,37.312
2013-10-03 07:08:09+02:00,37.312
2013-10-03 07:08:22+02:00,37.375
2013-10-03 07:08:35+02:00,37.437
2013-10-03 07:08:48+02:00,37.437
2013-10-03 07:09:01+02:00,37.437
2013-10-03 07:09:14+02:00,37.437
2013-10-03 07:09:27+02:00,37.437
2013-10-03 07:09:40+02:00,37.437
