DATE_LOG,TEMP_LOG
2013-10-02 04:46:37+02:00,37.437
2013-10-02 04:46:50+02:00,37.437
2013-10-02 04:47:03+02:00,37.437
2013-10-02 04:47:16+02:00,37.437
2013-10-02 04:47:29+02:00,37.437
2013-10-02 04:47:42+02:00,37.437
2013-10-02 04:47:55+02:00,37.375
2013-10-02 04:48:08+02:00,37.375
2013-10-02 04:48:21+02:00,37.375
2013-10-02 04:48:33+02:00,37.375
2013-10-02 04:48:46+02:00,37.375
2013-10-02 04:48:59+02:00,37.375
2013-10-02 04:49:12+02:00,37.375
2013-10-02 04:49:25+02:00,37.437
2013-10-02 04:49:38+02:00,37.437
2013-10-02 04:49:51+02:00,37.437
2013-10-02 04:50:04+02:00,37.437
2013-10-02 04:50:17+02:00,37.5
2013-10-02 04:50:30+02:00,37.5
2013-10-02 04:50:43+02:00,37.5
2013-10-02 04:50:56+02:00,37.5
2013-10-02 04:51:09+02:00,37.5
2013-10-02 04:51:22+02:00,37.5
2013-10-02 04:51:35+02:00,37.5
2013-10-02 04:51:48+02:00,37.5
2013-10-02 04:52:01+02:00,37.437
2013-10-02 04:52:13+02:00,37.437
2013-10-02 04:52:26+02:00,37.437
2013-10-02 04:52:39+02:00,37.437
2013-10-02 04:52:52+02:00,37.375
2013-10-02 04:53:05+02:00,37.375
2013-10-02 04:53:18+02:00,37.375
2013-10-02 04:53:31+02:00,37.375
2013-10-02 04:53:44+02:00,37.375
2013-10-02 04:53:57+02:00,37.375
2013-10-02 04:54:10+02:00,37.375
2013-10-02 04:54:23+02:00,37.375
2013-10-02 04:54:35+02:00,37.375
2013-10-02 04:54:48+02:00,37.437
2013-10-02 04:55:01+02:00,37.437
2013-10-02 04:55:14+02:00,37.437
2013-10-02 04:55:27+02:00,37.5
2013-10-02 04:55:40+02:00,37.5
2013-10-02 04:55:53+02:00,37.437
2013-10-02 04:56:06+02:00,37.5
2013-10-02 04:56:19+02:00,37.5
2013-10-02 04:56:32+02:00,37.5
2013-10-02 04:56:45+02:00,37.437
2013-10-02 04:56:58+02:00,37.437
2013-10-02 04:57:11+02:00,37.437
2013-10-02 04:57:24+02:00,37.375
2013-10-02 04:57:37+02:00,37.375
2013-10-02 04:57:49+02:00,37.375
2013-10-02 04:58:02+02:00,37.437
2013-10-02 04:58:15+02:00,37.375
2013-10-02 04:58:28+02:00,37.375
2013-10-02 04:58:41+02:00,37.375
2013-10-02 04:58:54+02:00,37.375
2013-10-02 04:59:07+02:00,37.437
2013-10-02 04:59:20+02:00,37.437
2013-10-02 04:59:33+02:00,37.437
2013-10-02 04:59:46+02:00,37.5
2013-10-02 04:59:59+02:00,37.5
2013-10-02 05:00:11+02:00,37.5
2013-10-02 05:00:24+02:00,37.562
2013-10-02 05:00:37+02:00,37.5
2013-10-02 05:00:50+02:00,37.5
2013-10-02 05:01:03+02:00,37.5
2013-10-02 05:01:16+02:00,37.5
2013-10-02 05:01:29+02:00,37.5
2013-10-02 05:01:42+02:00,37.5
2013-10-02 05:01:55+02:00,37.437
2013-10-02 05:02:08+02:00,37.437
2013-10-02 05:02:21+02:00,37.437
2013-10-02 05:02:33+02:00,37.375
2013-10-02 05:02:46+02:00,37.375
2013-10-02 05:02:59+02:00,37.375
2013-10-02 05:03:12+02:00,37.375
2013-10-02 05:03:25+02:00,37.375
2013-10-02 05:03:38+02:00,37.375
2013-10-02 05:03:51+02:00,37.375
2013-10-02 05:04:04+02:00,37.375
2013-10-02 05:04:17+02:00,37.437
2013-10-02 05:04:30+02:00,37.437
2013-10-02 05:04:43+02:00,37.437
2013-10-02 05:04:55+02:00,37.5
2013-10-02 05:05:08+02:00,37.5
2013-10-02 05:05:21+02:00,37.5
2013-10-02 05:05:34+02:00,37.5
2013-10-02 05:05:47+02:00,37.5
2013-10-02 05:06:00+02:00,37.5
2013-10-02 05:06:13+02:00,37.5
2013-10-02 05:06:26+02:00,37.5
2013-10-02 05:06:39+02:00,37.437
2013-10-02 05:06:52+02:00,37.437
2013-10-02 05:07:05+02:00,37.437
2013-10-02 05:07:17+02:00,37.437
2013-10-02 05:07:30+02:00,37.437
2013-10-02 05:07:43+02:00,37.375
2013-10-02 05:07:56+02:00,37.375
2013-10-02 05:08:09+02:00,37.375
2013-10-02 05:08:22+02:00,37.375
2013-10-02 05:08:35+02:00,37.312
2013-10-02 05:08:48+02:00,37.375
2013-10-02 05:09:01+02:00,37.375
2013-10-02 05:09:14+02:00,37.375
2013-10-02 05:09:27+02:00,37.375
2013-10-02 05:09:40+02:00,37.437
2013-10-02 05:09:53+02:00,37.437
2013-10-02 05:10:06+02:00,37.437
2013-10-02 05:10:19+02:00,37.437
2013-10-02 05:10:31+02:00,37.5
2013-10-02 05:10:44+02:00,37.5
2013-10-02 05:10:57+02:00,37.5
2013-10-02 05:11:10+02:00,37.5
2013-10-02 05:11:23+02:00,37.5
2013-10-02 05:11:36+02:00,37.5
2013-10-02 05:11:49+02:00,37.5
2013-10-02 05:12:02+02:00,37.5
2013-10-02 05:12:15+02:00,37.437
2013-10-02 05:12:28+02:00,37.437
2013-10-02 05:12:41+02:00,37.437
2013-10-02 05:12:53+02:00,37.375
2013-10-02 05:13:07+02:00,37.375
2013-10-02 05:13:20+02:00,37.375
2013-10-02 05:13:33+02:00,37.375
2013-10-02 05:13:46+02:00,37.375
2013-10-02 05:13:58+02:00,37.375
2013-10-02 05:14:11+02:00,37.375
2013-10-02 05:14:24+02:00,37.375
2013-10-02 05:14:37+02:00,37.437
2013-10-02 05:14:51+02:00,37.437
2013-10-02 05:15:03+02:00,37.437
2013-10-02 05:15:16+02:00,37.5
2013-10-02 05:15:29+02:00,37.5
2013-10-02 05:15:42+02:00,37.5
2013-10-02 05:15:55+02:00,37.5
2013-10-02 05:16:09+02:00,37.5
2013-10-02 05:16:22+02:00,37.5
2013-10-02 05:16:34+02:00,37.5
2013-10-02 05:16:47+02:00,37.5
2013-10-02 05:17:00+02:00,37.5
2013-10-02 05:17:13+02:00,37.437
2013-10-02 05:17:26+02:00,37.437
2013-10-02 05:17:39+02:00,37.437
2013-10-02 05:17:52+02:00,37.437
2013-10-02 05:18:05+02:00,37.375
2013-10-02 05:18:18+02:00,37.375
2013-10-02 05:18:31+02:00,37.375
2013-10-02 05:18:44+02:00,37.375
2013-10-02 05:18:56+02:00,37.375
2013-10-02 05:19:09+02:00,37.375
2013-10-02 05:19:22+02:00,37.375
2013-10-02 05:19:35+02:00,37.437
2013-10-02 05:19:48+02:00,37.437
2013-10-02 05:20:01+02:00,37.437
2013-10-02 05:20:14+02:00,37.437
2013-10-02 05:20:27+02:00,37.5
2013-10-02 05:20:40+02:00,37.5
2013-10-02 05:20:53+02:00,37.5
2013-10-02 05:21:06+02:00,37.5
2013-10-02 05:21:18+02:00,37.5
2013-10-02 05:21:31+02:00,37.5
2013-10-02 05:21:44+02:00,37.5
2013-10-02 05:21:57+02:00,37.5
2013-10-02 05:22:10+02:00,37.5
2013-10-02 05:22:23+02:00,37.437
2013-10-02 05:22:36+02:00,37.437
2013-10-02 05:22:49+02:00,37.437
2013-10-02 05:23:02+02:00,37.437
2013-10-02 05:23:15+02:00,37.437
2013-10-02 05:23:28+02:00,37.375
2013-10-02 05:23:41+02:00,37.375
2013-10-02 05:23:53+02:00,37.312
2013-10-02 05:24:06+02:00,37.375
2013-10-02 05:24:19+02:00,37.312
2013-10-02 05:24:32+02:00,37.375
2013-10-02 05:24:45+02:00,37.375
2013-10-02 05:24:58+02:00,37.375
2013-10-02 05:25:11+02:00,37.375
2013-10-02 05:25:24+02:00,37.437
2013-10-02 05:25:37+02:00,37.437
2013-10-02 05:25:50+02:00,37.437
2013-10-02 05:26:03+02:00,37.5
2013-10-02 05:26:16+02:00,37.5
2013-10-02 05:26:29+02:00,37.5
2013-10-02 05:26:42+02:00,37.5
2013-10-02 05:26:55+02:00,37.5
2013-10-02 05:27:08+02:00,37.5
2013-10-02 05:27:21+02:00,37.437
2013-10-02 05:27:34+02:00,37.437
2013-10-02 05:27:47+02:00,37.437
2013-10-02 05:27:59+02:00,37.437
2013-10-02 05:28:12+02:00,37.437
2013-10-02 05:28:25+02:00,37.375
2013-10-02 05:28:38+02:00,37.375
2013-10-02 05:28:51+02:00,37.375
2013-10-02 05:29:04+02:00,37.375
2013-10-02 05:29:17+02:00,37.375
2013-10-02 05:29:30+02:00,37.375
2013-10-02 05:29:43+02:00,37.375
2013-10-02 05:29:56+02:00,37.375
2013-10-02 05:30:09+02:00,37.437
2013-10-02 05:30:21+02:00,37.437
2013-10-02 05:30:34+02:00,37.437
2013-10-02 05:30:47+02:00,37.5
2013-10-02 05:31:00+02:00,37.5
2013-10-02 05:31:13+02:00,37.5
2013-10-02 05:31:26+02:00,37.5
2013-10-02 05:31:39+02:00,37.5
2013-10-02 05:31:52+02:00,37.5
2013-10-02 05:32:05+02:00,37.5
2013-10-02 05:32:18+02:00,37.5
2013-10-02 05:32:31+02:00,37.5
2013-10-02 05:32:43+02:00,37.437
2013-10-02 05:32:56+02:00,37.437
2013-10-02 05:33:09+02:00,37.437
2013-10-02 05:33:22+02:00,37.437
2013-10-02 05:33:35+02:00,37.375
2013-10-02 05:33:48+02:00,37.375
2013-10-02 05:34:01+02:00,37.312
2013-10-02 05:34:14+02:00,37.375
2013-10-02 05:34:27+02:00,37.375
2013-10-02 05:34:40+02:00,37.375
2013-10-02 05:34:53+02:00,37.375
2013-10-02 05:35:06+02:00,37.375
2013-10-02 05:35:18+02:00,37.375
2013-10-02 05:35:31+02:00,37.375
2013-10-02 05:35:44+02:00,37.437
2013-10-02 05:35:57+02:00,37.437
2013-10-02 05:36:10+02:00,37.437
2013-10-02 05:36:23+02:00,37.437
2013-10-02 05:36:36+02:00,37.5
2013-10-02 05:36:49+02:00,37.5
2013-10-02 05:37:02+02:00,37.5
2013-10-02 05:37:15+02:00,37.5
2013-10-02 05:37:28+02:00,37.437
2013-10-02 05:37:41+02:00,37.437
2013-10-02 05:37:54+02:00,37.437
2013-10-02 05:38:07+02:00,37.437
2013-10-02 05:38:20+02:00,37.375
2013-10-02 05:38:33+02:00,37.375
2013-10-02 05:38:46+02:00,37.375
2013-10-02 05:38:58+02:00,37.375
2013-10-02 05:39:11+02:00,37.375
2013-10-02 05:39:24+02:00,37.375
2013-10-02 05:39:37+02:00,37.375
2013-10-02 05:39:50+02:00,37.375
2013-10-02 05:40:03+02:00,37.375
2013-10-02 05:40:16+02:00,37.437
2013-10-02 05:40:29+02:00,37.437
2013-10-02 05:40:42+02:00,37.5
2013-10-02 05:40:55+02:00,37.5
2013-10-02 05:41:08+02:00,37.5
2013-10-02 05:41:21+02:00,37.5
2013-10-02 05:41:34+02:00,37.5
2013-10-02 05:41:47+02:00,37.5
2013-10-02 05:42:00+02:00,37.5
2013-10-02 05:42:13+02:00,37.5
2013-10-02 05:42:25+02:00,37.5
2013-10-02 05:42:38+02:00,37.437
2013-10-02 05:42:51+02:00,37.437
2013-10-02 05:43:04+02:00,37.437
2013-10-02 05:43:17+02:00,37.375
2013-10-02 05:43:30+02:00,37.375
2013-10-02 05:43:43+02:00,37.375
2013-10-02 05:43:56+02:00,37.375
2013-10-02 05:44:09+02:00,37.375
2013-10-02 05:44:22+02:00,37.375
2013-10-02 05:44:34+02:00,37.375
2013-10-02 05:44:47+02:00,37.375
2013-10-02 05:45:00+02:00,37.437
2013-10-02 05:45:13+02:00,37.437
2013-10-02 05:45:26+02:00,37.5
2013-10-02 05:45:39+02:00,37.5
2013-10-02 05:45:52+02:00,37.5
2013-10-02 05:46:05+02:00,37.5
2013-10-02 05:46:18+02:00,37.5
2013-10-02 05:46:31+02:00,37.5
2013-10-02 05:46:44+02:00,37.5
2013-10-02 05:46:56+02:00,37.5
2013-10-02 05:47:09+02:00,37.5
2013-10-02 05:47:22+02:00,37.5
2013-10-02 05:47:35+02:00,37.437
2013-10-02 05:47:48+02:00,37.437
2013-10-02 05:48:01+02:00,37.437
2013-10-02 05:48:14+02:00,37.375
2013-10-02 05:48:27+02:00,37.375
2013-10-02 05:48:40+02:00,37.375
2013-10-02 05:48:53+02:00,37.375
2013-10-02 05:49:06+02:00,37.375
2013-10-02 05:49:18+02:00,37.375
2013-10-02 05:49:31+02:00,37.375
2013-10-02 05:49:44+02:00,37.437
2013-10-02 05:49:57+02:00,37.437
2013-10-02 05:50:10+02:00,37.437
2013-10-02 05:50:23+02:00,37.5
2013-10-02 05:50:36+02:00,37.5
2013-10-02 05:50:49+02:00,37.5
2013-10-02 05:51:02+02:00,37.5
2013-10-02 05:51:15+02:00,37.5
2013-10-02 05:51:28+02:00,37.562
2013-10-02 05:51:41+02:00,37.5
2013-10-02 05:51:53+02:00,37.5
2013-10-02 05:52:06+02:00,37.5
2013-10-02 05:52:19+02:00,37.5
2013-10-02 05:52:32+02:00,37.5
2013-10-02 05:52:45+02:00,37.437
2013-10-02 05:52:58+02:00,37.437
2013-10-02 05:53:11+02:00,37.437
2013-10-02 05:53:24+02:00,37.375
2013-10-02 05:53:37+02:00,37.375
2013-10-02 05:53:50+02:00,37.375
2013-10-02 05:54:03+02:00,37.375
2013-10-02 05:54:16+02:00,37.375
2013-10-02 05:54:29+02:00,37.375
2013-10-02 05:54:41+02:00,37.375
2013-10-02 05:54:54+02:00,37.375
2013-10-02 05:55:07+02:00,37.437
2013-10-02 05:55:20+02:00,37.437
2013-10-02 05:55:33+02:00,37.437
2013-10-02 05:55:46+02:00,37.5
2013-10-02 05:55:59+02:00,37.5
2013-10-02 05:56:12+02:00,37.5
2013-10-02 05:56:25+02:00,37.5
2013-10-02 05:56:38+02:00,37.5
2013-10-02 05:56:51+02:00,37.5
2013-10-02 05:57:04+02:00,37.5
2013-10-02 05:57:16+02:00,37.5
2013-10-02 05:57:29+02:00,37.5
2013-10-02 05:57:43+02:00,37.437
2013-10-02 05:57:56+02:00,37.437
2013-10-02 05:58:09+02:00,37.375
2013-10-02 05:58:22+02:00,37.375
2013-10-02 05:58:35+02:00,37.375
2013-10-02 05:58:47+02:00,37.375
2013-10-02 05:59:00+02:00,37.375
2013-10-02 05:59:13+02:00,37.375
2013-10-02 05:59:26+02:00,37.375
2013-10-02 05:59:39+02:00,37.375
2013-10-02 05:59:52+02:00,37.437
2013-10-02 06:00:05+02:00,37.437
2013-10-02 06:00:18+02:00,37.5
2013-10-02 06:00:31+02:00,37.5
2013-10-02 06:00:44+02:00,37.5
2013-10-02 06:00:57+02:00,37.5
2013-10-02 06:01:10+02:00,37.5
2013-10-02 06:01:23+02:00,37.562
2013-10-02 06:01:36+02:00,37.562
2013-10-02 06:01:49+02:00,37.562
2013-10-02 06:02:02+02:00,37.5
2013-10-02 06:02:14+02:00,37.5
2013-10-02 06:02:27+02:00,37.5
2013-10-02 06:02:40+02:00,37.437
2013-10-02 06:02:53+02:00,37.437
2013-10-02 06:03:06+02:00,37.437
2013-10-02 06:03:19+02:00,37.375
2013-10-02 06:03:32+02:00,37.375
2013-10-02 06:03:45+02:00,37.375
2013-10-02 06:03:58+02:00,37.375
2013-10-02 06:04:11+02:00,37.375
2013-10-02 06:04:23+02:00,37.375
2013-10-02 06:04:36+02:00,37.375
2013-10-02 06:04:49+02:00,37.375
2013-10-02 06:05:02+02:00,37.375
2013-10-02 06:05:15+02:00,37.437
2013-10-02 06:05:28+02:00,37.437
2013-10-02 06:05:41+02:00,37.437
2013-10-02 06:05:54+02:00,37.5
2013-10-02 06:06:07+02:00,37.5
2013-10-02 06:06:20+02:00,37.5
2013-10-02 06:06:33+02:00,37.5
2013-10-02 06:06:46+02:00,37.5
2013-10-02 06:06:58+02:00,37.5
2013-10-02 06:07:11+02:00,37.5
2013-10-02 06:07:24+02:00,37.437
2013-10-02 06:07:37+02:00,37.437
2013-10-02 06:07:50+02:00,37.437
2013-10-02 06:08:03+02:00,37.375
2013-10-02 06:08:16+02:00,37.375
2013-10-02 06:08:29+02:00,37.375
2013-10-02 06:08:42+02:00,37.375
2013-10-02 06:08:55+02:00,37.375
2013-10-02 06:09:08+02:00,37.375
2013-10-02 06:09:20+02:00,37.375
2013-10-02 06:09:33+02:00,37.437
2013-10-02 06:09:46+02:00,37.437
2013-10-02 06:09:59+02:00,37.437
2013-10-02 06:10:12+02:00,37.437
2013-10-02 06:10:25+02:00,37.5
2013-10-02 06:10:38+02:00,37.5
2013-10-02 06:10:51+02:00,37.5
2013-10-02 06:11:04+02:00,37.5
2013-10-02 06:11:17+02:00,37.5
2013-10-02 06:11:30+02:00,37.5
2013-10-02 06:11:42+02:00,37.5
2013-10-02 06:11:55+02:00,37.5
2013-10-02 06:12:08+02:00,37.5
2013-10-02 06:12:21+02:00,37.437
2013-10-02 06:12:34+02:00,37.437
2013-10-02 06:12:47+02:00,37.375
2013-10-02 06:13:00+02:00,37.375
2013-10-02 06:13:13+02:00,37.375
2013-10-02 06:13:26+02:00,37.375
2013-10-02 06:13:39+02:00,37.437
2013-10-02 06:13:52+02:00,37.437
2013-10-02 06:14:05+02:00,37.375
2013-10-02 06:14:17+02:00,37.375
2013-10-02 06:14:30+02:00,37.437
2013-10-02 06:14:43+02:00,37.437
2013-10-02 06:14:56+02:00,37.437
2013-10-02 06:15:09+02:00,37.5
2013-10-02 06:15:22+02:00,37.5
2013-10-02 06:15:35+02:00,37.5
2013-10-02 06:15:49+02:00,37.5
2013-10-02 06:16:01+02:00,37.5
2013-10-02 06:16:14+02:00,37.5
2013-10-02 06:16:27+02:00,37.5
2013-10-02 06:16:40+02:00,37.5
2013-10-02 06:16:53+02:00,37.5
2013-10-02 06:17:06+02:00,37.5
2013-10-02 06:17:19+02:00,37.437
2013-10-02 06:17:32+02:00,37.437
2013-10-02 06:17:45+02:00,37.437
2013-10-02 06:17:58+02:00,37.375
2013-10-02 06:18:10+02:00,37.375
2013-10-02 06:18:23+02:00,37.375
2013-10-02 06:18:36+02:00,37.375
2013-10-02 06:18:49+02:00,37.375
2013-10-02 06:19:02+02:00,37.375
2013-10-02 06:19:15+02:00,37.375
2013-10-02 06:19:28+02:00,37.375
2013-10-02 06:19:41+02:00,37.437
2013-10-02 06:19:54+02:00,37.437
2013-10-02 06:20:07+02:00,37.5
2013-10-02 06:20:20+02:00,37.5
2013-10-02 06:20:32+02:00,37.5
2013-10-02 06:20:45+02:00,37.5
2013-10-02 06:20:58+02:00,37.5
2013-10-02 06:21:11+02:00,37.5
2013-10-02 06:21:24+02:00,37.5
2013-10-02 06:21:37+02:00,37.5
2013-10-02 06:21:50+02:00,37.5
2013-10-02 06:22:03+02:00,37.437
2013-10-02 06:22:16+02:00,37.437
2013-10-02 06:22:29+02:00,37.437
2013-10-02 06:22:42+02:00,37.375
2013-10-02 06:22:55+02:00,37.375
2013-10-02 06:23:07+02:00,37.375
2013-10-02 06:23:20+02:00,37.375
2013-10-02 06:23:33+02:00,37.375
2013-10-02 06:23:46+02:00,37.375
2013-10-02 06:23:59+02:00,37.375
2013-10-02 06:24:12+02:00,37.375
2013-10-02 06:24:25+02:00,37.437
2013-10-02 06:24:38+02:00,37.437
2013-10-02 06:24:51+02:00,37.437
2013-10-02 06:25:04+02:00,37.437
2013-10-02 06:25:17+02:00,37.437
2013-10-02 06:25:29+02:00,37.5
2013-10-02 06:25:42+02:00,37.5
2013-10-02 06:25:56+02:00,37.437
2013-10-02 06:26:09+02:00,37.437
2013-10-02 06:26:22+02:00,37.437
2013-10-02 06:26:34+02:00,37.437
2013-10-02 06:26:47+02:00,37.437
2013-10-02 06:27:00+02:00,37.375
2013-10-02 06:27:13+02:00,37.375
2013-10-02 06:27:26+02:00,37.375
2013-10-02 06:27:39+02:00,37.375
2013-10-02 06:27:52+02:00,37.375
2013-10-02 06:28:05+02:00,37.375
2013-10-02 06:28:18+02:00,37.375
2013-10-02 06:28:31+02:00,37.375
2013-10-02 06:28:44+02:00,37.375
2013-10-02 06:28:57+02:00,37.437
2013-10-02 06:29:10+02:00,37.437
2013-10-02 06:29:23+02:00,37.437
2013-10-02 06:29:35+02:00,37.437
2013-10-02 06:29:48+02:00,37.5
2013-10-02 06:30:01+02:00,37.5
2013-10-02 06:30:14+02:00,37.5
2013-10-02 06:30:27+02:00,37.437
2013-10-02 06:30:40+02:00,37.437
2013-10-02 06:30:53+02:00,37.437
2013-10-02 06:31:06+02:00,37.437
2013-10-02 06:31:19+02:00,37.437
2013-10-02 06:31:32+02:00,37.375
2013-10-02 06:31:45+02:00,37.375
2013-10-02 06:31:58+02:00,37.375
2013-10-02 06:32:11+02:00,37.375
2013-10-02 06:32:24+02:00,37.375
2013-10-02 06:32:37+02:00,37.375
2013-10-02 06:32:50+02:00,37.375
2013-10-02 06:33:02+02:00,37.375
2013-10-02 06:33:15+02:00,37.375
2013-10-02 06:33:28+02:00,37.375
2013-10-02 06:33:41+02:00,37.437
2013-10-02 06:33:54+02:00,37.437
2013-10-02 06:34:07+02:00,37.437
2013-10-02 06:34:20+02:00,37.437
2013-10-02 06:34:33+02:00,37.437
2013-10-02 06:34:46+02:00,37.437
2013-10-02 06:34:59+02:00,37.437
2013-10-02 06:35:12+02:00,37.437
2013-10-02 06:35:25+02:00,37.437
2013-10-02 06:35:38+02:00,37.437
2013-10-02 06:35:51+02:00,37.375
2013-10-02 06:36:03+02:00,37.375
2013-10-02 06:36:16+02:00,37.375
2013-10-02 06:36:30+02:00,37.375
2013-10-02 06:36:43+02:00,37.375
2013-10-02 06:36:56+02:00,37.375
2013-10-02 06:37:09+02:00,37.375
2013-10-02 06:37:21+02:00,37.375
2013-10-02 06:37:34+02:00,37.375
2013-10-02 06:37:47+02:00,37.437
2013-10-02 06:38:00+02:00,37.437
2013-10-02 06:38:13+02:00,37.437
2013-10-02 06:38:26+02:00,37.437
2013-10-02 06:38:39+02:00,37.437
2013-10-02 06:38:52+02:00,37.437
2013-10-02 06:39:05+02:00,37.437
2013-10-02 06:39:18+02:00,37.437
2013-10-02 06:39:31+02:00,37.437
2013-10-02 06:39:43+02:00,37.437
2013-10-02 06:39:56+02:00,37.375
2013-10-02 06:40:10+02:00,37.375
2013-10-02 06:40:23+02:00,37.375
2013-10-02 06:40:36+02:00,37.437
2013-10-02 06:40:49+02:00,37.437
2013-10-02 06:41:02+02:00,37.437
2013-10-02 06:41:14+02:00,37.437
2013-10-02 06:41:27+02:00,37.375
2013-10-02 06:41:40+02:00,37.437
2013-10-02 06:41:53+02:00,37.437
2013-10-02 06:42:06+02:00,37.437
2013-10-02 06:42:19+02:00,37.437
2013-10-02 06:42:32+02:00,37.5
2013-10-02 06:42:45+02:00,37.437
2013-10-02 06:42:58+02:00,37.437
2013-10-02 06:43:11+02:00,37.437
2013-10-02 06:43:24+02:00,37.437
2013-10-02 06:43:36+02:00,37.437
2013-10-02 06:43:49+02:00,37.437
2013-10-02 06:44:02+02:00,37.437
2013-10-02 06:44:15+02:00,37.437
2013-10-02 06:44:28+02:00,37.375
2013-10-02 06:44:41+02:00,37.375
2013-10-02 06:44:54+02:00,37.375
2013-10-02 06:45:07+02:00,37.375
2013-10-02 06:45:20+02:00,37.375
2013-10-02 06:45:33+02:00,37.375
2013-10-02 06:45:46+02:00,37.375
2013-10-02 06:45:59+02:00,37.375
2013-10-02 06:46:11+02:00,37.375
2013-10-02 06:46:24+02:00,37.437
2013-10-02 06:46:37+02:00,37.437
2013-10-02 06:46:50+02:00,37.437
2013-10-02 06:47:03+02:00,37.437
2013-10-02 06:47:16+02:00,37.437
2013-10-02 06:47:29+02:00,37.437
2013-10-02 06:47:42+02:00,37.437
2013-10-02 06:47:55+02:00,37.437
2013-10-02 06:48:08+02:00,37.437
2013-10-02 06:48:21+02:00,37.437
2013-10-02 06:48:34+02:00,37.437
2013-10-02 06:48:47+02:00,37.375
2013-10-02 06:49:00+02:00,37.375
2013-10-02 06:49:12+02:00,37.375
2013-10-02 06:49:25+02:00,37.375
2013-10-02 06:49:38+02:00,37.375
2013-10-02 06:49:51+02:00,37.375
2013-10-02 06:50:04+02:00,37.375
2013-10-02 06:50:17+02:00,37.375
2013-10-02 06:50:30+02:00,37.437
2013-10-02 06:50:43+02:00,37.437
2013-10-02 06:50:56+02:00,37.437
2013-10-02 06:51:09+02:00,37.437
2013-10-02 06:51:22+02:00,37.437
2013-10-02 06:51:34+02:00,37.5
2013-10-02 06:51:47+02:00,37.5
2013-10-02 06:52:00+02:00,37.5
2013-10-02 06:52:13+02:00,37.5
2013-10-02 06:52:26+02:00,37.437
2013-10-02 06:52:39+02:00,37.437
2013-10-02 06:52:52+02:00,37.437
2013-10-02 06:53:05+02:00,37.375
2013-10-02 06:53:18+02:00,37.375
2013-10-02 06:53:31+02:00,37.375
2013-10-02 06:53:44+02:00,37.375
2013-10-02 06:53:57+02:00,37.375
2013-10-02 06:54:09+02:00,37.375
2013-10-02 06:54:22+02:00,37.375
2013-10-02 06:54:35+02:00,37.437
2013-10-02 06:54:48+02:00,37.437
2013-10-02 06:55:01+02:00,37.437
2013-10-02 06:55:14+02:00,37.5
2013-10-02 06:55:27+02:00,37.5
2013-10-02 06:55:40+02:00,37.5
2013-10-02 06:55:53+02:00,37.5
2013-10-02 06:56:06+02:00,37.5
2013-10-02 06:56:19+02:00,37.5
2013-10-02 06:56:32+02:00,37.437
2013-10-02 06:56:45+02:00,37.437
2013-10-02 06:56:58+02:00,37.437
2013-10-02 06:57:11+02:00,37.437
2013-10-02 06:57:24+02:00,37.437
2013-10-02 06:57:37+02:00,37.437
2013-10-02 06:57:50+02:00,37.375
2013-10-02 06:58:03+02:00,37.375
2013-10-02 06:58:15+02:00,37.375
2013-10-02 06:58:28+02:00,37.375
2013-10-02 06:58:41+02:00,37.312
2013-10-02 06:58:54+02:00,37.375
2013-10-02 06:59:07+02:00,37.375
2013-10-02 06:59:20+02:00,37.375
2013-10-02 06:59:33+02:00,37.375
2013-10-02 06:59:46+02:00,37.375
2013-10-02 06:59:59+02:00,37.437
2013-10-02 07:00:12+02:00,37.375
2013-10-02 07:00:25+02:00,37.437
2013-10-02 07:00:38+02:00,37.5
2013-10-02 07:00:51+02:00,37.5
2013-10-02 07:01:04+02:00,37.5
2013-10-02 07:01:17+02:00,37.562
2013-10-02 07:01:30+02:00,37.562
2013-10-02 07:01:43+02:00,37.562
2013-10-02 07:01:55+02:00,37.562
2013-10-02 07:02:08+02:00,37.562
2013-10-02 07:02:21+02:00,37.562
2013-10-02 07:02:34+02:00,37.562
2013-10-02 07:02:47+02:00,37.562
2013-10-02 07:03:00+02:00,37.562
2013-10-02 07:03:13+02:00,37.562
2013-10-02 07:03:26+02:00,37.5
2013-10-02 07:03:39+02:00,37.5
2013-10-02 07:03:52+02:00,37.5
2013-10-02 07:04:05+02:00,37.437
2013-10-02 07:04:18+02:00,37.437
2013-10-02 07:04:30+02:00,37.375
2013-10-02 07:04:43+02:00,37.375
2013-10-02 07:04:56+02:00,37.375
2013-10-02 07:05:10+02:00,37.375
2013-10-02 07:05:22+02:00,37.375
2013-10-02 07:05:35+02:00,37.375
2013-10-02 07:05:48+02:00,37.312
2013-10-02 07:06:02+02:00,37.375
2013-10-02 07:06:15+02:00,37.375
2013-10-02 07:06:28+02:00,37.375
2013-10-02 07:06:41+02:00,37.437
2013-10-02 07:06:53+02:00,37.437
2013-10-02 07:07:06+02:00,37.437
2013-10-02 07:07:19+02:00,37.437
2013-10-02 07:07:32+02:00,37.437
2013-10-02 07:07:45+02:00,37.437
2013-10-02 07:07:58+02:00,37.437
2013-10-02 07:08:11+02:00,37.437
2013-10-02 07:08:24+02:00,37.437
2013-10-02 07:08:37+02:00,37.437
2013-10-02 07:08:50+02:00,37.437
2013-10-02 07:09:03+02:00,37.375
2013-10-02 07:09:16+02:00,37.375
2013-10-02 07:09:28+02:00,37.375
2013-10-02 07:09:41+02:00,37.375
